2020-01-12 16:59:47.225 INFO  [main] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-01-12 16:59:47.279 INFO  [main] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] 177 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@319bc845, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4c5474f5, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2f4205be, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@54e22bdd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3bd418e4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@544820b7, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6b98a075, org.springframework.test.context.event.EventPublishingTestExecutionListener@2e61d218, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3569fc08, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@20b12f8a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@e84a8e1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e554a3b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@54a67a45]
2020-01-12 16:59:48.645 INFO  [main] [com.xiaozipu.client.banner.RecommendProductTest] 55 - Starting RecommendProductTest on yinjunjie with PID 7340 (started by yjj in D:\code\java\private\xiaozipu-api\xiaozipu-client)
2020-01-12 16:59:48.646 INFO  [main] [com.xiaozipu.client.banner.RecommendProductTest] 655 - The following profiles are active: dev,config/config-dev
2020-01-12 16:59:50.944 INFO  [main] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] 244 - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-01-12 16:59:50.956 INFO  [main] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] 126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-12 16:59:51.059 INFO  [main] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] 182 - Finished Spring Data repository scanning in 40ms. Found 0 repository interfaces.
2020-01-12 16:59:52.135 INFO  [main] [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] 330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-12 16:59:53.401 INFO  [main] [com.zaxxer.hikari.HikariDataSource] 110 - xzpHikariCP - Starting...
2020-01-12 16:59:53.960 INFO  [main] [com.zaxxer.hikari.HikariDataSource] 123 - xzpHikariCP - Start completed.
2020-01-12 16:59:56.088 INFO  [main] [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] 171 - Initializing ExecutorService 'applicationTaskExecutor'
2020-01-12 16:59:57.268 INFO  [main] [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] 208 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-01-12 16:59:57.272 INFO  [main] [com.zaxxer.hikari.HikariDataSource] 350 - xzpHikariCP - Shutdown initiated...
2020-01-12 16:59:57.290 INFO  [main] [com.zaxxer.hikari.HikariDataSource] 352 - xzpHikariCP - Shutdown completed.
2020-01-12 16:59:57.317 INFO  [main] [org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener] 136 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-01-12 17:02:56.411 INFO  [main] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] 308 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.xiaozipu.client.banner.RecommendProductTest], using SpringBootContextLoader
2020-01-12 17:02:56.444 INFO  [main] [org.springframework.test.context.support.AbstractContextLoader] 264 - Could not detect default resource locations for test class [com.xiaozipu.client.banner.RecommendProductTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-01-12 17:02:56.452 INFO  [main] [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] 83 - Could not detect default configuration classes for test class [com.xiaozipu.client.banner.RecommendProductTest]: RecommendProductTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-01-12 17:02:57.018 INFO  [main] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] 235 - Found @SpringBootConfiguration com.xiaozipu.client.XzpClientApplication for test class com.xiaozipu.client.banner.RecommendProductTest
2020-01-12 17:02:57.402 INFO  [main] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
